YEAR,sex_label,weighted_nilf_pct,n_records
2022,Female,32.0,6121
2022,Male,5.0,5411
2023,Female,31.1,5668
2023,Male,4.9,4942
2024,Female,30.2,5481
2024,Male,5.0,4887
2025,Female,30.7,5389
2025,Male,3.8,4762
